Fila,n,C(n)
FLEV4,4131,37176
FLC,4132,4132
FLEV1,4132,12395
FLEV2,4132,12396
FLEV3,4132,20660
FLEV4,4132,37185
FLC,4133,4133
FLEV1,4133,12398
FLEV2,4133,12399
FLEV3,4133,20665
FLEV4,4133,37194
FLC,4134,4134
FLEV1,4134,12401
FLEV2,4134,12402
FLEV3,4134,20670
FLEV4,4134,37203
FLC,4135,4135
FLEV1,4135,12404
FLEV2,4135,12405
FLEV3,4135,20675
FLEV4,4135,37212
FLC,4136,4136
FLEV1,4136,12407
FLEV2,4136,12408
FLEV3,4136,20680
FLEV4,4136,37221
FLC,4137,4137
FLEV1,4137,12410
FLEV2,4137,12411
FLEV3,4137,20685
FLEV4,4137,37230
FLC,4138,4138
FLEV1,4138,12413
FLEV2,4138,12414
FLEV3,4138,20690
FLEV4,4138,37239
FLC,4139,4139
FLEV1,4139,12416
FLEV2,4139,12417
FLEV3,4139,20695
FLEV4,4139,37248
FLC,4140,4140
FLEV1,4140,12419
FLEV2,4140,12420
FLEV3,4140,20700
FLEV4,4140,37257
FLC,4141,4141
FLEV1,4141,12422
FLEV2,4141,12423
FLEV3,4141,20705
FLEV4,4141,37266
FLC,4142,4142
FLEV1,4142,12425
FLEV2,4142,12426
FLEV3,4142,20710
FLEV4,4142,37275
FLC,4143,4143
FLEV1,4143,12428
FLEV2,4143,12429
FLEV3,4143,20715
FLEV4,4143,37284
FLC,4144,4144
FLEV1,4144,12431
FLEV2,4144,12432
FLEV3,4144,20720
FLEV4,4144,37293
FLC,4145,4145
FLEV1,4145,12434
FLEV2,4145,12435
FLEV3,4145,20725
FLEV4,4145,37302
FLC,4146,4146
FLEV1,4146,12437
FLEV2,4146,12438
FLEV3,4146,20730
FLEV4,4146,37311
FLC,4147,4147
FLEV1,4147,12440
FLEV2,4147,12441
FLEV3,4147,20735
FLEV4,4147,37320
FLC,4148,4148
FLEV1,4148,12443
FLEV2,4148,12444
FLEV3,4148,20740
FLEV4,4148,37329
FLC,4149,4149
FLEV1,4149,12446
FLEV2,4149,12447
FLEV3,4149,20745
FLEV4,4149,37338
FLC,4150,4150
FLEV1,4150,12449
FLEV2,4150,12450
FLEV3,4150,20750
FLEV4,4150,37347
FLC,4151,4151
FLEV1,4151,12452
FLEV2,4151,12453
FLEV3,4151,20755
FLEV4,4151,37356
FLC,4152,4152
FLEV1,4152,12455
FLEV2,4152,12456
FLEV3,4152,20760
FLEV4,4152,37365
FLC,4153,4153
FLEV1,4153,12458
FLEV2,4153,12459
FLEV3,4153,20765
FLEV4,4153,37374
FLC,4154,4154
FLEV1,4154,12461
FLEV2,4154,12462
FLEV3,4154,20770
FLEV4,4154,37383
FLC,4155,4155
FLEV1,4155,12464
FLEV2,4155,12465
FLEV3,4155,20775
FLEV4,4155,37392
FLC,4156,4156
FLEV1,4156,12467
FLEV2,4156,12468
FLEV3,4156,20780
FLEV4,4156,37401
FLC,4157,4157
FLEV1,4157,12470
FLEV2,4157,12471
FLEV3,4157,20785
FLEV4,4157,37410
FLC,4158,4158
FLEV1,4158,12473
FLEV2,4158,12474
FLEV3,4158,20790
FLEV4,4158,37419
FLC,4159,4159
FLEV1,4159,12476
FLEV2,4159,12477
FLEV3,4159,20795
FLEV4,4159,37428
FLC,4160,4160
FLEV1,4160,12479
FLEV2,4160,12480
FLEV3,4160,20800
FLEV4,4160,37437
FLC,4161,4161
FLEV1,4161,12482
FLEV2,4161,12483
FLEV3,4161,20805
FLEV4,4161,37446
FLC,4162,4162
FLEV1,4162,12485
FLEV2,4162,12486
FLEV3,4162,20810
FLEV4,4162,37455
FLC,4163,4163
FLEV1,4163,12488
FLEV2,4163,12489
FLEV3,4163,20815
FLEV4,4163,37464
FLC,4164,4164
FLEV1,4164,12491
FLEV2,4164,12492
FLEV3,4164,20820
FLEV4,4164,37473
FLC,4165,4165
FLEV1,4165,12494
FLEV2,4165,12495
FLEV3,4165,20825
FLEV4,4165,37482
FLC,4166,4166
FLEV1,4166,12497
FLEV2,4166,12498
FLEV3,4166,20830
FLEV4,4166,37491
FLC,4167,4167
FLEV1,4167,12500
FLEV2,4167,12501
FLEV3,4167,20835
FLEV4,4167,37500
FLC,4168,4168
FLEV1,4168,12503
FLEV2,4168,12504
FLEV3,4168,20840
FLEV4,4168,37509
FLC,4169,4169
FLEV1,4169,12506
FLEV2,4169,12507
FLEV3,4169,20845
FLEV4,4169,37518
FLC,4170,4170
FLEV1,4170,12509
FLEV2,4170,12510
FLEV3,4170,20850
FLEV4,4170,37527
FLC,4171,4171
FLEV1,4171,12512
FLEV2,4171,12513
FLEV3,4171,20855
FLEV4,4171,37536
FLC,4172,4172
FLEV1,4172,12515
FLEV2,4172,12516
FLEV3,4172,20860
FLEV4,4172,37545
FLC,4173,4173
FLEV1,4173,12518
FLEV2,4173,12519
FLEV3,4173,20865
FLEV4,4173,37554
FLC,4174,4174
FLEV1,4174,12521
FLEV2,4174,12522
FLEV3,4174,20870
FLEV4,4174,37563
FLC,4175,4175
FLEV1,4175,12524
FLEV2,4175,12525
FLEV3,4175,20875
FLEV4,4175,37572
FLC,4176,4176
FLEV1,4176,12527
FLEV2,4176,12528
FLEV3,4176,20880
FLEV4,4176,37581
FLC,4177,4177
FLEV1,4177,12530
FLEV2,4177,12531
FLEV3,4177,20885
FLEV4,4177,37590
FLC,4178,4178
FLEV1,4178,12533
FLEV2,4178,12534
FLEV3,4178,20890
FLEV4,4178,37599
FLC,4179,4179
FLEV1,4179,12536
FLEV2,4179,12537
FLEV3,4179,20895
FLEV4,4179,37608
FLC,4180,4180
FLEV1,4180,12539
FLEV2,4180,12540
FLEV3,4180,20900
FLEV4,4180,37617
FLC,4181,4181
FLEV1,4181,12542
FLEV2,4181,12543
FLEV3,4181,20905
FLEV4,4181,37626
FLC,4182,4182
FLEV1,4182,12545
FLEV2,4182,12546
FLEV3,4182,20910
FLEV4,4182,37635
FLC,4183,4183
FLEV1,4183,12548
FLEV2,4183,12549
FLEV3,4183,20915
FLEV4,4183,37644
FLC,4184,4184
FLEV1,4184,12551
FLEV2,4184,12552
FLEV3,4184,20920
FLEV4,4184,37653
FLC,4185,4185
FLEV1,4185,12554
FLEV2,4185,12555
FLEV3,4185,20925
FLEV4,4185,37662
FLC,4186,4186
FLEV1,4186,12557
FLEV2,4186,12558
FLEV3,4186,20930
FLEV4,4186,37671
FLC,4187,4187
FLEV1,4187,12560
FLEV2,4187,12561
FLEV3,4187,20935
FLEV4,4187,37680
FLC,4188,4188
FLEV1,4188,12563
FLEV2,4188,12564
FLEV3,4188,20940
FLEV4,4188,37689
FLC,4189,4189
FLEV1,4189,12566
FLEV2,4189,12567
FLEV3,4189,20945
FLEV4,4189,37698
FLC,4190,4190
FLEV1,4190,12569
FLEV2,4190,12570
FLEV3,4190,20950
FLEV4,4190,37707
FLC,4191,4191
FLEV1,4191,12572
FLEV2,4191,12573
FLEV3,4191,20955
FLEV4,4191,37716
FLC,4192,4192
FLEV1,4192,12575
FLEV2,4192,12576
FLEV3,4192,20960
FLEV4,4192,37725
FLC,4193,4193
FLEV1,4193,12578
FLEV2,4193,12579
FLEV3,4193,20965
FLEV4,4193,37734
FLC,4194,4194
FLEV1,4194,12581
FLEV2,4194,12582
FLEV3,4194,20970
FLEV4,4194,37743
FLC,4195,4195
FLEV1,4195,12584
FLEV2,4195,12585
FLEV3,4195,20975
FLEV4,4195,37752
FLC,4196,4196
FLEV1,4196,12587
FLEV2,4196,12588
FLEV3,4196,20980
FLEV4,4196,37761
FLC,4197,4197
FLEV1,4197,12590
FLEV2,4197,12591
FLEV3,4197,20985
FLEV4,4197,37770
FLC,4198,4198
FLEV1,4198,12593
FLEV2,4198,12594
FLEV3,4198,20990
FLEV4,4198,37779
FLC,4199,4199
FLEV1,4199,12596
FLEV2,4199,12597
FLEV3,4199,20995
FLEV4,4199,37788
FLC,4200,4200
FLEV1,4200,12599
FLEV2,4200,12600
FLEV3,4200,21000
FLEV4,4200,37797
FLC,4201,4201
FLEV1,4201,12602
FLEV2,4201,12603
FLEV3,4201,21005
FLEV4,4201,37806
FLC,4202,4202
FLEV1,4202,12605
FLEV2,4202,12606
FLEV3,4202,21010
FLEV4,4202,37815
FLC,4203,4203
FLEV1,4203,12608
FLEV2,4203,12609
FLEV3,4203,21015
FLEV4,4203,37824
FLC,4204,4204
FLEV1,4204,12611
FLEV2,4204,12612
FLEV3,4204,21020
FLEV4,4204,37833
FLC,4205,4205
FLEV1,4205,12614
FLEV2,4205,12615
FLEV3,4205,21025
FLEV4,4205,37842
FLC,4206,4206
FLEV1,4206,12617
FLEV2,4206,12618
FLEV3,4206,21030
FLEV4,4206,37851
FLC,4207,4207
FLEV1,4207,12620
FLEV2,4207,12621
FLEV3,4207,21035
FLEV4,4207,37860
FLC,4208,4208
FLEV1,4208,12623
FLEV2,4208,12624
FLEV3,4208,21040
FLEV4,4208,37869
FLC,4209,4209
FLEV1,4209,12626
FLEV2,4209,12627
FLEV3,4209,21045
FLEV4,4209,37878
FLC,4210,4210
FLEV1,4210,12629
FLEV2,4210,12630
FLEV3,4210,21050
FLEV4,4210,37887
FLC,4211,4211
FLEV1,4211,12632
FLEV2,4211,12633
FLEV3,4211,21055
FLEV4,4211,37896
FLC,4212,4212
FLEV1,4212,12635
FLEV2,4212,12636
FLEV3,4212,21060
FLEV4,4212,37905
FLC,4213,4213
FLEV1,4213,12638
FLEV2,4213,12639
FLEV3,4213,21065
FLEV4,4213,37914
FLC,4214,4214
FLEV1,4214,12641
FLEV2,4214,12642
FLEV3,4214,21070
FLEV4,4214,37923
FLC,4215,4215
FLEV1,4215,12644
FLEV2,4215,12645
FLEV3,4215,21075
FLEV4,4215,37932
FLC,4216,4216
FLEV1,4216,12647
FLEV2,4216,12648
FLEV3,4216,21080
FLEV4,4216,37941
FLC,4217,4217
FLEV1,4217,12650
FLEV2,4217,12651
FLEV3,4217,21085
FLEV4,4217,37950
FLC,4218,4218
FLEV1,4218,12653
FLEV2,4218,12654
FLEV3,4218,21090
FLEV4,4218,37959
FLC,4219,4219
FLEV1,4219,12656
FLEV2,4219,12657
FLEV3,4219,21095
FLEV4,4219,37968
FLC,4220,4220
FLEV1,4220,12659
FLEV2,4220,12660
FLEV3,4220,21100
FLEV4,4220,37977
FLC,4221,4221
FLEV1,4221,12662
FLEV2,4221,12663
FLEV3,4221,21105
FLEV4,4221,37986
FLC,4222,4222
FLEV1,4222,12665
FLEV2,4222,12666
FLEV3,4222,21110
FLEV4,4222,37995
FLC,4223,4223
FLEV1,4223,12668
FLEV2,4223,12669
FLEV3,4223,21115
FLEV4,4223,38004
FLC,4224,4224
FLEV1,4224,12671
FLEV2,4224,12672
FLEV3,4224,21120
FLEV4,4224,38013
FLC,4225,4225
FLEV1,4225,12674
FLEV2,4225,12675
FLEV3,4225,21125
FLEV4,4225,38022
FLC,4226,4226
FLEV1,4226,12677
FLEV2,4226,12678
FLEV3,4226,21130
FLEV4,4226,38031
FLC,4227,4227
FLEV1,4227,12680
FLEV2,4227,12681
FLEV3,4227,21135
FLEV4,4227,38040
FLC,4228,4228
FLEV1,4228,12683
FLEV2,4228,12684
FLEV3,4228,21140
FLEV4,4228,38049
FLC,4229,4229
FLEV1,4229,12686
FLEV2,4229,12687
FLEV3,4229,21145
FLEV4,4229,38058
FLC,4230,4230
FLEV1,4230,12689
FLEV2,4230,12690
FLEV3,4230,21150
FLEV4,4230,38067
FLC,4231,4231
FLEV1,4231,12692
FLEV2,4231,12693
FLEV3,4231,21155
FLEV4,4231,38076
FLC,4232,4232
FLEV1,4232,12695
FLEV2,4232,12696
FLEV3,4232,21160
FLEV4,4232,38085
FLC,4233,4233
FLEV1,4233,12698
FLEV2,4233,12699
FLEV3,4233,21165
FLEV4,4233,38094
FLC,4234,4234
FLEV1,4234,12701
FLEV2,4234,12702
FLEV3,4234,21170
FLEV4,4234,38103
FLC,4235,4235
FLEV1,4235,12704
FLEV2,4235,12705
FLEV3,4235,21175
FLEV4,4235,38112
FLC,4236,4236
FLEV1,4236,12707
FLEV2,4236,12708
FLEV3,4236,21180
FLEV4,4236,38121
FLC,4237,4237
FLEV1,4237,12710
FLEV2,4237,12711
FLEV3,4237,21185
FLEV4,4237,38130
FLC,4238,4238
FLEV1,4238,12713
FLEV2,4238,12714
FLEV3,4238,21190
FLEV4,4238,38139
FLC,4239,4239
FLEV1,4239,12716
FLEV2,4239,12717
FLEV3,4239,21195
FLEV4,4239,38148
FLC,4240,4240
FLEV1,4240,12719
FLEV2,4240,12720
FLEV3,4240,21200
FLEV4,4240,38157
FLC,4241,4241
FLEV1,4241,12722
FLEV2,4241,12723
FLEV3,4241,21205
FLEV4,4241,38166
FLC,4242,4242
FLEV1,4242,12725
FLEV2,4242,12726
FLEV3,4242,21210
FLEV4,4242,38175
FLC,4243,4243
FLEV1,4243,12728
FLEV2,4243,12729
FLEV3,4243,21215
FLEV4,4243,38184
FLC,4244,4244
FLEV1,4244,12731
FLEV2,4244,12732
FLEV3,4244,21220
FLEV4,4244,38193
FLC,4245,4245
FLEV1,4245,12734
FLEV2,4245,12735
FLEV3,4245,21225
FLEV4,4245,38202
FLC,4246,4246
FLEV1,4246,12737
FLEV2,4246,12738
FLEV3,4246,21230
FLEV4,4246,38211
FLC,4247,4247
FLEV1,4247,12740
FLEV2,4247,12741
FLEV3,4247,21235
FLEV4,4247,38220
FLC,4248,4248
FLEV1,4248,12743
FLEV2,4248,12744
FLEV3,4248,21240
FLEV4,4248,38229
FLC,4249,4249
FLEV1,4249,12746
FLEV2,4249,12747
FLEV3,4249,21245
FLEV4,4249,38238
FLC,4250,4250
FLEV1,4250,12749
FLEV2,4250,12750
FLEV3,4250,21250
FLEV4,4250,38247
FLC,4251,4251
FLEV1,4251,12752
FLEV2,4251,12753
FLEV3,4251,21255
FLEV4,4251,38256
FLC,4252,4252
FLEV1,4252,12755
FLEV2,4252,12756
FLEV3,4252,21260
FLEV4,4252,38265
FLC,4253,4253
FLEV1,4253,12758
FLEV2,4253,12759
FLEV3,4253,21265
FLEV4,4253,38274
FLC,4254,4254
FLEV1,4254,12761
FLEV2,4254,12762
FLEV3,4254,21270
FLEV4,4254,38283
FLC,4255,4255
FLEV1,4255,12764
FLEV2,4255,12765
FLEV3,4255,21275
FLEV4,4255,38292
FLC,4256,4256
FLEV1,4256,12767
FLEV2,4256,12768
FLEV3,4256,21280
FLEV4,4256,38301
FLC,4257,4257
FLEV1,4257,12770
FLEV2,4257,12771
FLEV3,4257,21285
FLEV4,4257,38310
FLC,4258,4258
FLEV1,4258,12773
FLEV2,4258,12774
FLEV3,4258,21290
FLEV4,4258,38319
FLC,4259,4259
FLEV1,4259,12776
FLEV2,4259,12777
FLEV3,4259,21295
FLEV4,4259,38328
FLC,4260,4260
FLEV1,4260,12779
FLEV2,4260,12780
FLEV3,4260,21300
FLEV4,4260,38337
FLC,4261,4261
FLEV1,4261,12782
FLEV2,4261,12783
FLEV3,4261,21305
FLEV4,4261,38346
FLC,4262,4262
FLEV1,4262,12785
FLEV2,4262,12786
FLEV3,4262,21310
FLEV4,4262,38355
FLC,4263,4263
FLEV1,4263,12788
FLEV2,4263,12789
FLEV3,4263,21315
FLEV4,4263,38364
FLC,4264,4264
FLEV1,4264,12791
FLEV2,4264,12792
FLEV3,4264,21320
FLEV4,4264,38373
FLC,4265,4265
FLEV1,4265,12794
FLEV2,4265,12795
FLEV3,4265,21325
FLEV4,4265,38382
FLC,4266,4266
FLEV1,4266,12797
FLEV2,4266,12798
FLEV3,4266,21330
FLEV4,4266,38391
FLC,4267,4267
FLEV1,4267,12800
FLEV2,4267,12801
FLEV3,4267,21335
FLEV4,4267,38400
FLC,4268,4268
FLEV1,4268,12803
FLEV2,4268,12804
FLEV3,4268,21340
FLEV4,4268,38409
FLC,4269,4269
FLEV1,4269,12806
FLEV2,4269,12807
FLEV3,4269,21345
FLEV4,4269,38418
FLC,4270,4270
FLEV1,4270,12809
FLEV2,4270,12810
FLEV3,4270,21350
FLEV4,4270,38427
FLC,4271,4271
FLEV1,4271,12812
FLEV2,4271,12813
FLEV3,4271,21355
FLEV4,4271,38436
FLC,4272,4272
FLEV1,4272,12815
FLEV2,4272,12816
FLEV3,4272,21360
FLEV4,4272,38445
FLC,4273,4273
FLEV1,4273,12818
FLEV2,4273,12819
FLEV3,4273,21365
FLEV4,4273,38454
FLC,4274,4274
FLEV1,4274,12821
FLEV2,4274,12822
FLEV3,4274,21370
FLEV4,4274,38463
FLC,4275,4275
FLEV1,4275,12824
FLEV2,4275,12825
FLEV3,4275,21375
FLEV4,4275,38472
FLC,4276,4276
FLEV1,4276,12827
FLEV2,4276,12828
FLEV3,4276,21380
FLEV4,4276,38481
FLC,4277,4277
FLEV1,4277,12830
FLEV2,4277,12831
FLEV3,4277,21385
FLEV4,4277,38490
FLC,4278,4278
FLEV1,4278,12833
FLEV2,4278,12834
FLEV3,4278,21390
FLEV4,4278,38499
FLC,4279,4279
FLEV1,4279,12836
FLEV2,4279,12837
FLEV3,4279,21395
FLEV4,4279,38508
FLC,4280,4280
FLEV1,4280,12839
FLEV2,4280,12840
FLEV3,4280,21400
FLEV4,4280,38517
FLC,4281,4281
FLEV1,4281,12842
FLEV2,4281,12843
FLEV3,4281,21405
FLEV4,4281,38526
FLC,4282,4282
FLEV1,4282,12845
FLEV2,4282,12846
FLEV3,4282,21410
FLEV4,4282,38535
FLC,4283,4283
FLEV1,4283,12848
FLEV2,4283,12849
FLEV3,4283,21415
FLEV4,4283,38544
FLC,4284,4284
FLEV1,4284,12851
FLEV2,4284,12852
FLEV3,4284,21420
FLEV4,4284,38553
FLC,4285,4285
FLEV1,4285,12854
FLEV2,4285,12855
FLEV3,4285,21425
FLEV4,4285,38562
FLC,4286,4286
FLEV1,4286,12857
FLEV2,4286,12858
FLEV3,4286,21430
FLEV4,4286,38571
FLC,4287,4287
FLEV1,4287,12860
FLEV2,4287,12861
FLEV3,4287,21435
FLEV4,4287,38580
FLC,4288,4288
FLEV1,4288,12863
FLEV2,4288,12864
FLEV3,4288,21440
FLEV4,4288,38589
FLC,4289,4289
FLEV1,4289,12866
FLEV2,4289,12867
FLEV3,4289,21445
FLEV4,4289,38598
FLC,4290,4290
FLEV1,4290,12869
FLEV2,4290,12870
FLEV3,4290,21450
FLEV4,4290,38607
FLC,4291,4291
FLEV1,4291,12872
FLEV2,4291,12873
FLEV3,4291,21455
FLEV4,4291,38616
FLC,4292,4292
FLEV1,4292,12875
FLEV2,4292,12876
FLEV3,4292,21460
FLEV4,4292,38625
FLC,4293,4293
FLEV1,4293,12878
FLEV2,4293,12879
FLEV3,4293,21465
FLEV4,4293,38634
FLC,4294,4294
FLEV1,4294,12881
FLEV2,4294,12882
FLEV3,4294,21470
FLEV4,4294,38643
FLC,4295,4295
FLEV1,4295,12884
FLEV2,4295,12885
FLEV3,4295,21475
FLEV4,4295,38652
FLC,4296,4296
FLEV1,4296,12887
FLEV2,4296,12888
FLEV3,4296,21480
FLEV4,4296,38661
FLC,4297,4297
FLEV1,4297,12890
FLEV2,4297,12891
FLEV3,4297,21485
FLEV4,4297,38670
FLC,4298,4298
FLEV1,4298,12893
FLEV2,4298,12894
FLEV3,4298,21490
FLEV4,4298,38679
FLC,4299,4299
FLEV1,4299,12896
FLEV2,4299,12897
FLEV3,4299,21495
FLEV4,4299,38688
FLC,4300,4300
FLEV1,4300,12899
FLEV2,4300,12900
FLEV3,4300,21500
FLEV4,4300,38697
FLC,4301,4301
FLEV1,4301,12902
FLEV2,4301,12903
FLEV3,4301,21505
FLEV4,4301,38706
FLC,4302,4302
FLEV1,4302,12905
FLEV2,4302,12906
FLEV3,4302,21510
FLEV4,4302,38715
FLC,4303,4303
FLEV1,4303,12908
FLEV2,4303,12909
FLEV3,4303,21515
FLEV4,4303,38724
FLC,4304,4304
FLEV1,4304,12911
FLEV2,4304,12912
FLEV3,4304,21520
FLEV4,4304,38733
FLC,4305,4305
FLEV1,4305,12914
FLEV2,4305,12915
FLEV3,4305,21525
FLEV4,4305,38742
FLC,4306,4306
FLEV1,4306,12917
FLEV2,4306,12918
FLEV3,4306,21530
FLEV4,4306,38751
FLC,4307,4307
FLEV1,4307,12920
FLEV2,4307,12921
FLEV3,4307,21535
FLEV4,4307,38760
FLC,4308,4308
FLEV1,4308,12923
FLEV2,4308,12924
FLEV3,4308,21540
FLEV4,4308,38769
FLC,4309,4309
FLEV1,4309,12926
FLEV2,4309,12927
FLEV3,4309,21545
FLEV4,4309,38778
FLC,4310,4310
FLEV1,4310,12929
FLEV2,4310,12930
FLEV3,4310,21550
FLEV4,4310,38787
FLC,4311,4311
FLEV1,4311,12932
FLEV2,4311,12933
FLEV3,4311,21555
FLEV4,4311,38796
FLC,4312,4312
FLEV1,4312,12935
FLEV2,4312,12936
FLEV3,4312,21560
FLEV4,4312,38805
FLC,4313,4313
FLEV1,4313,12938
FLEV2,4313,12939
FLEV3,4313,21565
FLEV4,4313,38814
FLC,4314,4314
FLEV1,4314,12941
FLEV2,4314,12942
FLEV3,4314,21570
FLEV4,4314,38823
FLC,4315,4315
FLEV1,4315,12944
FLEV2,4315,12945
FLEV3,4315,21575
FLEV4,4315,38832
FLC,4316,4316
FLEV1,4316,12947
FLEV2,4316,12948
FLEV3,4316,21580
FLEV4,4316,38841
FLC,4317,4317
FLEV1,4317,12950
FLEV2,4317,12951
FLEV3,4317,21585
FLEV4,4317,38850
FLC,4318,4318
FLEV1,4318,12953
FLEV2,4318,12954
FLEV3,4318,21590
FLEV4,4318,38859
FLC,4319,4319
FLEV1,4319,12956
FLEV2,4319,12957
FLEV3,4319,21595
FLEV4,4319,38868
FLC,4320,4320
FLEV1,4320,12959
FLEV2,4320,12960
FLEV3,4320,21600
FLEV4,4320,38877
FLC,4321,4321
FLEV1,4321,12962
FLEV2,4321,12963
FLEV3,4321,21605
FLEV4,4321,38886
FLC,4322,4322
FLEV1,4322,12965
FLEV2,4322,12966
FLEV3,4322,21610
FLEV4,4322,38895
FLC,4323,4323
FLEV1,4323,12968
FLEV2,4323,12969
FLEV3,4323,21615
FLEV4,4323,38904
FLC,4324,4324
FLEV1,4324,12971
FLEV2,4324,12972
FLEV3,4324,21620
FLEV4,4324,38913
FLC,4325,4325
FLEV1,4325,12974
FLEV2,4325,12975
FLEV3,4325,21625
FLEV4,4325,38922
FLC,4326,4326
FLEV1,4326,12977
FLEV2,4326,12978
FLEV3,4326,21630
FLEV4,4326,38931
FLC,4327,4327
FLEV1,4327,12980
FLEV2,4327,12981
FLEV3,4327,21635
FLEV4,4327,38940
FLC,4328,4328
FLEV1,4328,12983
FLEV2,4328,12984
FLEV3,4328,21640
FLEV4,4328,38949
FLC,4329,4329
FLEV1,4329,12986
FLEV2,4329,12987
FLEV3,4329,21645
FLEV4,4329,38958
FLC,4330,4330
FLEV1,4330,12989
FLEV2,4330,12990
FLEV3,4330,21650
FLEV4,4330,38967
FLC,4331,4331
FLEV1,4331,12992
FLEV2,4331,12993
FLEV3,4331,21655
FLEV4,4331,38976
FLC,4332,4332
FLEV1,4332,12995
FLEV2,4332,12996
FLEV3,4332,21660
FLEV4,4332,38985
FLC,4333,4333
FLEV1,4333,12998
FLEV2,4333,12999
FLEV3,4333,21665
FLEV4,4333,38994
FLC,4334,4334
FLEV1,4334,13001
FLEV2,4334,13002
FLEV3,4334,21670
FLEV4,4334,39003
FLC,4335,4335
FLEV1,4335,13004
FLEV2,4335,13005
FLEV3,4335,21675
FLEV4,4335,39012
FLC,4336,4336
FLEV1,4336,13007
FLEV2,4336,13008
FLEV3,4336,21680
FLEV4,4336,39021
FLC,4337,4337
FLEV1,4337,13010
FLEV2,4337,13011
FLEV3,4337,21685
FLEV4,4337,39030
FLC,4338,4338
FLEV1,4338,13013
FLEV2,4338,13014
FLEV3,4338,21690
FLEV4,4338,39039
FLC,4339,4339
FLEV1,4339,13016
FLEV2,4339,13017
FLEV3,4339,21695
FLEV4,4339,39048
FLC,4340,4340
FLEV1,4340,13019
FLEV2,4340,13020
FLEV3,4340,21700
FLEV4,4340,39057
FLC,4341,4341
FLEV1,4341,13022
FLEV2,4341,13023
FLEV3,4341,21705
FLEV4,4341,39066
FLC,4342,4342
FLEV1,4342,13025
FLEV2,4342,13026
FLEV3,4342,21710
FLEV4,4342,39075
FLC,4343,4343
FLEV1,4343,13028
FLEV2,4343,13029
FLEV3,4343,21715
FLEV4,4343,39084
FLC,4344,4344
FLEV1,4344,13031
FLEV2,4344,13032
FLEV3,4344,21720
FLEV4,4344,39093
FLC,4345,4345
FLEV1,4345,13034
FLEV2,4345,13035
FLEV3,4345,21725
FLEV4,4345,39102
FLC,4346,4346
FLEV1,4346,13037
FLEV2,4346,13038
FLEV3,4346,21730
FLEV4,4346,39111
FLC,4347,4347
FLEV1,4347,13040
FLEV2,4347,13041
FLEV3,4347,21735
FLEV4,4347,39120
FLC,4348,4348
FLEV1,4348,13043
FLEV2,4348,13044
FLEV3,4348,21740
FLEV4,4348,39129
FLC,4349,4349
FLEV1,4349,13046
FLEV2,4349,13047
FLEV3,4349,21745
FLEV4,4349,39138
FLC,4350,4350
FLEV1,4350,13049
FLEV2,4350,13050
FLEV3,4350,21750
FLEV4,4350,39147
FLC,4351,4351
FLEV1,4351,13052
FLEV2,4351,13053
FLEV3,4351,21755
FLEV4,4351,39156
FLC,4352,4352
FLEV1,4352,13055
FLEV2,4352,13056
FLEV3,4352,21760
FLEV4,4352,39165
FLC,4353,4353
FLEV1,4353,13058
FLEV2,4353,13059
FLEV3,4353,21765
FLEV4,4353,39174
FLC,4354,4354
FLEV1,4354,13061
FLEV2,4354,13062
FLEV3,4354,21770
FLEV4,4354,39183
FLC,4355,4355
FLEV1,4355,13064
FLEV2,4355,13065
FLEV3,4355,21775
FLEV4,4355,39192
FLC,4356,4356
FLEV1,4356,13067
FLEV2,4356,13068
FLEV3,4356,21780
FLEV4,4356,39201
FLC,4357,4357
FLEV1,4357,13070
FLEV2,4357,13071
FLEV3,4357,21785
FLEV4,4357,39210
FLC,4358,4358
FLEV1,4358,13073
FLEV2,4358,13074
FLEV3,4358,21790
FLEV4,4358,39219
FLC,4359,4359
FLEV1,4359,13076
FLEV2,4359,13077
FLEV3,4359,21795
FLEV4,4359,39228
FLC,4360,4360
FLEV1,4360,13079
FLEV2,4360,13080
FLEV3,4360,21800
FLEV4,4360,39237
FLC,4361,4361
FLEV1,4361,13082
FLEV2,4361,13083
FLEV3,4361,21805
FLEV4,4361,39246
FLC,4362,4362
FLEV1,4362,13085
FLEV2,4362,13086
FLEV3,4362,21810
FLEV4,4362,39255
FLC,4363,4363
FLEV1,4363,13088
FLEV2,4363,13089
FLEV3,4363,21815
FLEV4,4363,39264
FLC,4364,4364
FLEV1,4364,13091
FLEV2,4364,13092
FLEV3,4364,21820
FLEV4,4364,39273
FLC,4365,4365
FLEV1,4365,13094
FLEV2,4365,13095
FLEV3,4365,21825
FLEV4,4365,39282
FLC,4366,4366
FLEV1,4366,13097
FLEV2,4366,13098
FLEV3,4366,21830
FLEV4,4366,39291
FLC,4367,4367
FLEV1,4367,13100
FLEV2,4367,13101
FLEV3,4367,21835
FLEV4,4367,39300
FLC,4368,4368
FLEV1,4368,13103
FLEV2,4368,13104
FLEV3,4368,21840
FLEV4,4368,39309
FLC,4369,4369
FLEV1,4369,13106
FLEV2,4369,13107
FLEV3,4369,21845
FLEV4,4369,39318
FLC,4370,4370
FLEV1,4370,13109
FLEV2,4370,13110
FLEV3,4370,21850
FLEV4,4370,39327
FLC,4371,4371
FLEV1,4371,13112
FLEV2,4371,13113
FLEV3,4371,21855
FLEV4,4371,39336
FLC,4372,4372
FLEV1,4372,13115
FLEV2,4372,13116
FLEV3,4372,21860
